index,text,innovative_label,word_count,text_class
1170,"Language Arts Crestar Education Group Pte Ltd Skip to content 65 9385 6867 emailprotected Toggle NavigationAbout UsOur StoryOur LogoOur TeamOur PartnersNewsGalleryOfficial Launch HighlightsCarnival HighlightsPrize PresentationWORLD ART DAY 2023ProgrammesPerforming ArtsBalletHipHopK PopRhythmic GymnasticsTrampolineActive Ageing through Music MovementLanguage ArtsVisual ArtsFine ArtNAGOMI ArtWorkshopsDigital ArtBirthday Art Painting PartyLa Kopi ArtEco enable ArtJewellery MakingSpecial NeedsMoving Moments for Children and YouthMusic Intervention Workshops for Persons with Special NeedsDancing From Inside OutEventsHigh Tea Eco Art KovartsPast EventsDementia Singapore Memories Caf KovartsJune Bundle PromoJune Thematic Art JamNagomi Fest June 2023World Art Day 15 April 2023Course ScheduleContact Us Language Arts Language Arts Created by award winning teachers from California USA, Zoo phonics is a unique and playful curriculum that enhances the development of language skills. It is taught kinesthetically and mnemonically, involving the childs whole body eyes, mouth, ears, touch, mind and body using an exciting cast of endearing Animal Letters providing a fun and concrete approach to learning hand signals and body movements developing muscle memory and automaticity stories and songs stimulating imaginations art and craft encouraging creative ideas and expression creative play and games promoting interaction and social emotional development enriching alphabet activities that integrate cross curriculum opening up a whole world of discovery to young children The joy that Zoo phonics brings into the classroom through the Animals and fun play activities makes it easy for children to learn the basics of reading, spelling and writing. This integrated whole brain approach of language learning is highly effective in cultivating a broad range of skills leading to language proficiency for the young pre schooler. Our lessons are conducted amidst a Zoo ey backdrop and setting, creating a perfect environment for a childs language immersion programme. As we stimulate the childs interest in learning through multi sensorial play, hands on activities, stories, arts, music and rhymes, he she will also gain knowledge across the curriculum about mathematics, drama, art, music and movement, science and social studies and more. We offer the following language arts programmes for ages 2 to 8 years Zoo toddlers Zoo kids Phonics play with creative arts, early speech development Inny Inchworm, Young Joey, Wise Owl Phonemic awareness, articulation reading Story Adventures Writers workshop Expressive creative writing, composition Theatre Play Speech Arts Programme Acting, Speech drama Speech Presentation Coaching Dramatic arts and performance skills Sign Up Now Close product quick view Title Unlock Your Potential.Lets Make Things Happen.KOVARTS 65 9385 6867 emailprotected Our StoryOur LogoOur TeamOur PartnersNewsOfficial Launch HighlightsCarnival HighlightsPrize PresentationWorld Art Day 2023Course SchedulePrivacy PolicyCopyright All Rights Reserved Member of Crestar Education Group Page load link Go to Top",1,452,Short text
2745,"Download Ebook Money Laundering Risks in Traditional banks Platforms AFC Ecosystem FinCense Solutions FRAML Onboarding Suite Customer Risk Scoring Smart Screening Smart Alert Management Case Manager Compliance as a Service Industries Banks Digital Banks e Wallets Payments Lending Resources Compliance Hub Blog Regulations AFC Thoughts Thought Leadership Infographics Glossary Videos Case Studies Company About Us Recognitions Life Tookitaki Team Careers Security Contact Us Talk to an Expert Login AFC Network Customer Support Compliance Chronicles Talk to an Expert Platforms AFC Ecosystem FinCense Solutions FRAML Onboarding Suite Customer Risk Scoring Smart Screening Smart Alert Management Case Manager Compliance as a Service Industries Banks Digital Banks e Wallets Payments Lending Resources Compliance Hub Blog Regulations AFC Thoughts Thought Leadership Infographics Glossary Videos Case Studies Company About Us Recognitions Life Tookitaki Team Careers Security Contact Us Talk to an Expert Talk to an Expert Platforms AFC Ecosystem FinCense Solutions FRAML Onboarding Suite Smart Screening Dynamic Risk Scoring Smart Alert Management Case Manager Compliance as a Service Industries Banks Digital Banks e Wallets Payments Lending Resources Compliance Hub Blog Regulations Thought Leadership Infographics Glossary Videos Company About Us Life Tookitaki Team Careers Security Contact Us Login AFC Network Customer Support Compliance Chronicles Video player typologies for traditional banks Click to play video Download your free e book This e book explores real life typology tales, revealing criminals' innovative methods to exploit traditional banking products. Gain a deeper understanding of the vulnerabilities, red flags, and emerging trends in the realm of financial transactions. Typology Tales Money Laundering Risks in Traditional Banks In this e book, we uncover the hidden risks of money laundering in traditional banks. Join us as we explore real life typology tales, revealing the innovative methods used by criminals to exploit these popular payment platforms. Gain a deeper understanding of the vulnerabilities, red flags, and emerging trends in the realm of banking transactions. Discover how advanced technologies and robust AML strategies can help financial institutions and regulators stay ahead of the curve and combat the ever evolving challenges posed by money laundering in the digital age. Don't miss this insightful exploration of the fascinating world of e wallets and digital payments. Watch now to enhance your knowledge and stay one step ahead in the fight against financial crimes. Download Now 2024 Tookitaki Holding Pte. Ltd AFC Ecosystem FinCense FRAML Onboarding Suite Customer Risk Scoring Smart Screening Smart Alert Management Case Manager Compliance as a Service Banks Digital Banks e Wallets Payments Lending Thought Leadership Blog Infographics Compliance Hub Regulations Glossary Videos Privacy Policy About Us Recognitions Careers Life Tookitaki Team Security Contact Us 2024 Tookitaki Holding Pte. Ltd",1,455,Short text
3515,"HeyHi Assessment Book a demo English Vietnamese Spanish Turkish Thai Khmer Indonesia Solutions Academy Assessment Meeting Assignment Tutorial Content Partners HeyHi Challenge Solutions Academy Assessment Meeting Assignment Tutorial Content Partners HeyHi Challenge Pricing Blog Join a meeting Login Signup HeyHi Assessment Bringing together all your needs for assessment and diagnosis of learners progress using data AI technologies to make providing personalised learning a breeze. Effortless Personalised Assessments Reliable and Flexible Question Bank Use a large pool of ready to use questions on top of your own. HeyHi contains both the Singapore Ministry of Educations syllabus and other country specific international and local syllabus. AI Question Worksheet Generator Enjoy fast and effortless worksheet creation with just 3 simple steps. Format and edit easily based on your desired parameters and our AI will do the rest for you. Auto marking with instant feedback Say bye to draining manual grading. Automate grading or set up your own scoring rubric with HeyHi. Give immediate feedback in text, audio or video and have more time for meaningful discussion. Accurate and Meaningful Insights Robust Data Analytics Analyse millions of learning points, identify learning gaps, and gain actionable insights on how learners can improve. Personalise lessons based on a concise and real time evaluation of individual and groups holistic performance. Contact us at hello heyhi.sg for enterprise level e assessment and personalised learning system for more information. Faq Privacy Policy Terms Conditions English Vietnamese Spanish Turkish Thai Khmer Follow us on Facebook",1,259,Short text
3203,"Home Tau Express Skip to main content Hit enter to search or ESC to close Close Search search Menu Home About Technology Titan for Industry Applications Cybersecurity Logistics Legaltech Newsroom Schedule a Demo search TAU Express Providing Ai Enabled Intelligence Analytics Powered by Natural Language Processing, Topic Modelling and Other Machine Learning Techniques, TAU Express aims to unlock maximum value and insights from large volumes of unstructured data using AI enabled document analytics. Speak To UsLearn More Titan Our platform technology TITAN is an industry agnostic intelligent retrieval platform to process, extract and categorize unstructured data to enable data driven analytics insights Receiving data Data from text documents and other sources are fed through data ingestion module Natural language processing Process large amounts of unstructured data instantly Topic modelling Discovering abstract concepts that occur in collection of text Machine learning Flexible and adaptable engines to enable AI enabled analytics and insights Receiving data Data from text documents and other sources are fed through data ingestion module Natural language processing Process large amounts of natural language such as text and voice Machine learning Discovering abstract concepts that occur in collection of text Topic modelling Discovering abstract concepts that occur in collection of text Add Content Here Add Content Here Discover Titan About us Developing novel tech since 2015 Incorporated in 2018, TAU Express started as an R D spinoff from the Nanyang Technological University, Singapore NTU . TAU has developed an intelligence analytics platform capable of parsing, extracting and categorizing large volumes of unstructured documents, resolving complex productivity issues to help companies achieve digital transformation. TAU has been firmly committed to our clients from the public and private sectors unlock the value of technology to achieve efficient search operations and intelligence analytics. Meet the team Latest press releases June 19, 2023 in News TAU Express Presents Applying Large Language Models for Enhancing Contract Drafting at LegalAIIA Held on 19 Jun 2023 TAU Express participated in the 3rd International Workshop on Artificial Intelligence and Intelligent Assistance for Legal Professionals in the Digital Workplace LegalAIIA 2023 . Read More June 7, 2023 in Press Release TAU Express joins A.I. Verify Foundation to enable development and deployment of trustworthy AI The Singapore based intelligence analytics company will be one of the first companies to be part of a global pathfinding community that develops and maintains responsible AI tools, frameworks and standards. Read More April 4, 2023 in Press Release TAU Express Selected to Join IMDA Spark Programme to Drive AI Powered Digital Transformation TAU Express, a Singapore based startup specializing in AI powered document analytics, has been successfully enrolled in the Infocomm Media Development Authority IMDA Spark Programme. Read More Schedule an appointment Request free demo 2024 Tau Express. Close Menu Home About Technology Titan for Industry Applications Cybersecurity Logistics Legaltech Newsroom Schedule a Demo",1,491,Short text
2743,"Case Studies Fooyo Skip to content Home Solutions Fooyo Commerce Digital Engagement Smart Tourism Smart Education Services Mobile App Development Web Application Development WeChat Mini Program ChatGPT Whatsapp for Ecommerce About Home Solutions Fooyo Commerce Digital Engagement Smart Tourism Smart Education Services Mobile App Development Web Application Development WeChat Mini Program ChatGPT Whatsapp for Ecommerce About Get In Touch Menu Build a digital solution from Zero to one We enjoy the process to work closely with our clients and partners to build products from a scratch. We feel excited seeing products taking off and being loved by thousands of people. Get in touch 0 Years in business 150 Happy customers 50 Fulfilment rate We manage complexity and risk with Agile DevelopmentProjects are normally divided into Sprints OF 2 3 weeks. In each Sprint, there will be a deliverable working product version. We move fast, improve continuously, response to changes flexibly. Sustainability Tech Case Stridy At the heart of Stridy is a litter collection app that gives Striders the ability to track their impact while making the world a cleaner place. The app allows users to log the types of litter they encounter, the amount of litter they pick, total distance covered and also show how much other Striders are contributing Find more on the Stridy website and mobile apps. Logistics Case ChartDesk ChartDesk is a global shipping logistics SaaS platform that offers a suite of tools custom built to meet the demands of a modern ship chartering team. Built around a collaborative messaging framework, the platform gets your team started on the path of ship digitization. Find more about ChartDesk. Lifestyle Community Case MUSLIM.SG The Majlis Ugama Islam Singapura MUIS , also known as the Islamic Religious Council of Singapore, is a statutory board of Ministry of Culture, Community and Youth in Singapore.Fooyo is providing full stack services to MUIS for mobile applications and website HR Tech and Edutech NUS Career NUS Career is a study and career planning application designed for the NUS undergraduates to be better prepared for their careers. Given the career interests, the system will automatically generate a study plan for the users reference and keep monitoring the industry trends for the users. Clean Tech Evolta Go Evolta Gois a Singapore based Electric Vehicle EV charging unit operator that recharges every voyage. Aquaculture Prime Aquaculture Prime Aquaculture is an smart aquaculture management system to manage the aquaculture facilities and daily operations for the fish farms owned by Prime Group. Digitalise your businesses with Fooyo Get in touch Solutions Fooyo Commerce Smart Tourism Smart Navigation Crowd Monitoring Digital Engagement Smart Education Services Mobile App Development Web Application Development WeChat Mini Program ChatGPT Solution Whatsapp for Ecommerce About Case Studies News Contact Fooyo Copyright 2014 2024 Fooyo Pte. Ltd.",1,486,Short text
1161,"Palsgaard certificates Palsgaard English ENGLISHTRKEESPAOLINDIAMYPALSGAARDJOBSSOLUTIONS RESPONSIBILITY View all RESPONSIBILITYPalsgaard and Corporate Social Responsibility View all Palsgaard and Corporate Social Responsibility100 Years of Responsible Behaviour Responsible Production View all Responsible ProductionResponsible Resource Consumption Responsible Products View all Responsible ProductsRSPO certified Products Non palm Food Emulsifiers, Personal Care Ingredients and Polymer Additives Responsible Company View all Responsible CompanyCorporate Governance Anti bribery and Corruption Responsible Sourcing Programme Preventing Food Fraud Human Rights Whistleblower Reporting Palsgaard CSR Reports UN Sustainable Development Goals ABOUT US View all ABOUT USCompany overview View all Company overviewA Quick Intro to Palsgaard Palsgaard in Food Palsgaard in Polymer Additives Palsgaard in Personal Care Mission Vision Our Values 100 Years of Emulsifiers Sales and Delivery Conditions Become a Supplier to Palsgaard The Schou Foundation View all The Schou FoundationAbout the Schou Foundation Values and Objectives History of the Schou Foundation Management Structure News about Palsgaard View all News about Palsgaard2023 Archive 2022 Archive Certificates The Nexus of Emulsifier Innovation Where to meet us CONTACT US Palsgaard.comABOUT USCertificatesView Palsgaard's certificates herePALSGAARD A S CERTIFICATIONSPalsgaard A S in Denmark is certified according to ISO 9001 FSSC 22000 FDA RSPO SEGREGATED MASS BALANCE PALSGAARD MALAYSIA CERTIFICATIONSPalsgaard Malaysia is certified according to ISO 9001 FSSC 22000 FDA RSPO SEGREGATED MASS BALANCE PALSGAARD NETHERLANDS CERTIFICATESPalsgaard Netherlands is certified according to ISO 9001 FSSC 22000 FDA PALSGAARD MEXICO CERTIFICATESPalsgaard Mexico is certified according to ISO 9001 FSSC 22000 PALSGAARD CHINA CERTIFICATIONSPalsgaard China is certified according to ISO 22000 FSSC 22000 PALSGAARD CANDON CERTIFICATIONSPalsgaard Candon in Brazil is certified according to FSSC 22000 You might also be interested in this SERVICESZero food safety incidents and product recallsSERVICESKosher certified emulsifiers and stabilisersSERVICESHalal certified emulsifiers and stabilisersRESPONSIBLE COMPANYCorporate GovernanceOur Business AreasEmulsifiers and Stabilisers for FoodPolymer AdditivesPersonal Care IngredientsAbout UsWho we are100 Years of Responsible BehaviourPalsgaard CSR ReportsOur Privacy and Cookie PolicyWebsite DisclaimerSales and Delivery ConditionsSe Fdevarestyrelsens Smiley rapport for Palsgaard A SSe Fdevarestyrelsens Smiley rapport for Palsgaard Dairy LabPalsgaard in shortWe bring good things togetherContact usFood Emulsifiers and StabilisersPolymer AdditivesPersonal Care IngredientsFollow Us Facebook LinkedInCopyright Palsgaard 2024",1,340,Short text
2177,"Mobile, Fibre Broadband and TV services provider Singtel Mobile TAILOR YOUR EXPERIENCE Broadband Surf with Ease TV World class entertainment Business GROW WITH US DATA PROTECTION VULNERABILITY DISCLOSURE POLICY CAREERS TERMS OF USE TERMS AND CONDITIONS COPYRIGHT NOTICES CONTACT US SINGTEL GLOBAL OFFICES STORE LOCATOR Singtel CRN 199201624D All Rights Reserved.",1,53,Short text
1342,"Patents Geneoasis top of pageHomeAbout UsAboutOur TeamOur PartnersPatentsOur ExpertiseOur Research AreasOur TechnologiesRNA Testing CapabilitiesMediaContactMoreUse tab to navigate through the menu items.PATENTSEdible Bird's Nest Extract and Method of Extraction No. 10201601905R Patents Granted ForSingapore Indonesia Taiwan USA Hong Kong China Australia New Zealand Malaysia Korea JapanPatents Pending ForCanada Vietnam Thailand Porcupine Dates 3 Intellectual Properties solely owned by Professor Lim since 2017 Stem Cell Culture Stocks 5 Intellectual Properties solely owned by Professor Lim since 2015 and 2 co owned with A STAR and universities since 2017 Camelia Oil 2 Intellectual Properties solely owned by Professor Lim since 2017 Durian Pulps 3 Intellectual Properties solely owned by Professor Lim since 2018 Mangosteen Skin 3 Intellectual Properties solely owned by Professor Lim since 2020 Dragon Fruit Seeds 3 Intellectual Properties solely owned by Professor Lim since 2019 Cell and Gene Theapies 7 Intellectual Properties co owned with A STAR and universities since 2019 Diagnostic 3 Intellectual Properties solely owned by Professor Lim since 2015 and 2 co owned with A STAR and universities since 2017 About UsGene Oasis is a business group registered in Singapore specializing in the production of natural bioactive ingredients, innovative products and efficient delivery systems based on a strong portfolio of proprietary technologies intellectual properties IPs .Quick LinksHome About Us Our Expertise Media Contact UsOur ServiceOur Research Area Our Technologies RNA Testing CapabilitiesFollow us 2023 by Geneoasisbottom of page",1,234,Short text
2757,Facebook FacebookEmail or phonePasswordForgotten account Create New AccountYoure Temporarily BlockedYoure Temporarily BlockedIt looks like you were misusing this feature by going too fast. Youve been temporarily blocked from using it.English UK Bahasa IndonesiaTing VitEspaolPortugus Brasil Franais France DeutschSign UpLog inMessengerFacebook LiteVideoPlacesGamesMarketplaceMeta PayMeta StoreMeta QuestImagine with Meta AIInstagramThreadsFundraisersServicesVoting Information CentrePrivacy PolicyPrivacy CentreGroupsAboutCreate adCreate PageDevelopersCareersCookiesAdChoicesTermsHelpContact uploading and non usersSettingsActivity log Meta 2024,1,61,Short text
2443,"General Disclaimer GVT Skip to content Home What we do Our Solutions Precision Machining Sheet Metal Fabrication Assembly and Testing Market Segments Semiconductor Life sciences Medical, aerospace, electronics and others Who we are About us Careers News Get in touch Menu Home What we do Our Solutions Precision Machining Sheet Metal Fabrication Assembly and Testing Market Segments Semiconductor Life sciences Medical, aerospace, electronics and others Who we are About us Careers News Get in touch Search Search Close this search box. General Disclaimer The information and data made available on this website are for general information purposes only. It is not intended as an offering of securities in Grand Venture Technology Limited and or its subsidiaries nor as investment advice and must not be relied upon as such, you must always seek the relevant professional advice before otherwise making any such financial, legal or commercial decisions. While there is no reason to believe that the information on this website is unreliable, Grand Venture Technology Limited, its related companies, and its directors, officers, agents, employees or contractors do not a give any representation or warranty as to the reliability, accuracy or completeness of any information on this website or b warrant that any of the functions contained in any information on this website or your access to this website will be uninterrupted or error free. Subscribe to Newsletter Join our newsletter and receive the very latest updates from GVT directly in your inbox. Email Subscribe News Get in touch News Get in touch About us Careers About us Careers Assembly and Testing Sheet Metal Fabrication Precision Machining Assembly and Testing Sheet Metal Fabrication Precision Machining General Disclaimer Personal Data Protection Policy General Disclaimer Personal Data Protection Policy Facebook Linkedin Instagram Copyright 2024 Grand Venture Technology. All Rights Reserved.",1,317,Short text
1595,"Cryogenic Pipes Transfer Hoses Prestige Technology S Pte Ltd Skip to main content Skip to footer About Solutions Semiconductor Solutions Cryogenic Solutions Safety Solutions Products Semiconductor Products Cryogenic Products Safety Products Contact News About Solutions Semiconductor Solutions Cryogenic Solutions Safety Solutions Products Semiconductor Products Cryogenic Products Safety Products Contact News Enquire NowAbout Solutions Semiconductor Solutions Cryogenic Solutions Safety Solutions Products Semiconductor Products Cryogenic Products Safety Products Contact News Enquire NowCryogenic Pipes Transfer HosesSKU CRBuild on quality with an extensive selection of rigid and bendable vacuum jacketed pipes.We have an extensive selection of pipe types, sizes, lengths and configurations available that are suitable to use in the application of pharmaceutical, biological storage and research, food and beverage, metal tempering, electronics manufacturing and testing applications. Our cryogenic piping has ASME certified, minimal cryogen loss and highly accommodating to future expansions or modifications. Cryogenic Piping Type Available Rigid Vacuum Jacketed Pipe, Bendable Vacuum Jacketed Pipe. Enquire NowLatest News and Updates From PrestigeLatest NewsRead MoreProviding Solutions to CustomersPrestige Technology has been serving various industries mainly in secondary sectorsfor over two decades. During this time, we have providedMarch 10, 2024Prestige Technology Was At SEMICON SEA 2022 Prestige Technology is honoured to participate in SEMICON SEA 2022, which was held from 2123 June in Penang, Malaysia, togetherMarch 10, 2024Authorised Service Centre of Industrial ScientificPrestige Technology is proud to announce that we are now certified as an Authorised Service Centre ofIndustrial Scientific Corporation ISC .March 10, 2024Newsletter Send Prestige Technology S Pte Ltd11 Woodlands Close 08 04, Singapore 737853 65 6777 1140 65 6777 8976sales prestige technology.comCompanyAboutContactCareersQuicklinksProductsSolutionsNewsSolutionsSemiconductor SolutionsCryogenic SolutionsSafety SolutionsFollow Prestige Technology S Pte Ltd on FacebookFollow Prestige Technology S Pte Ltd on LinkedinCopyright Prestige Technology S Pte Ltd. All rights reserved.Privacy PolicyTerms Conditions Enquire Now Enquire Type Customer Service Product Enquiry Request For Quote Solutions Services Send",1,321,Short text
2672,"News Views SmartPesa Small BusinessesBanksMerchant AcquisitionAgency BankingEnterprisesDevelopersCompanyNews ViewsAbout UsContact UsSmall BusinessesBanksMerchant AcquisitionAgency BankingEnterprisesDevelopersCompanyNews ViewsAbout UsContact Us News ViewsAllPress ReleasesIn the NewsMarket ViewsOur Solutions 19 Apr, 2022MYPINPAD and SmartPesa merge to become the global leader in mobile payments acceptanceMYPINPAD, a global leader in mobile based payments acceptance and digital authentication solutions, and SmartPesa, a leading provider of payments and agency banking solutions, have agreed to merge. The combined entity will operate under the MYPINPAD brand.Read More 10 Feb, 2022Scaling Acquirer WorkflowsWith transaction volumes increasing at breakneck speed, scaling the technology is not enough to achieve a sustainable competitive advantage. Acquirers need to scale every part of the rollout from the initial onboarding and approvals, to marketing outreach, reconciliation and service follow ups. The complexity increases with the involvement of multiple stakeholders internally and externally, with varying demands according to local practices languages. 08 Feb, 2022API AccessOur clients increasingly rely on operational data to make critical business decisions. The need to provide a unified data source across teams means many are choosing to push data onto our platform and adopting single sources of truth SSOT through API integrations. Load MoreMedia EnquiriesWed love to hear from you Leave us a message onour Contact Us page and well get in touch with you right away.Join Our Mailing ListReceive the latest news on SmartPesa and payments trends in our monthly eNewsletter.Transaction Technologies Pte. Ltd. Registration No. 201414504W 1 Scotts Road Shaw Centre, 24 10 Singapore 228208 Small BusinessesBanksMerchant AcquisitionAgency BankingEnterprisesDevelopersCompanyAbout UsNews ViewsContact UsPrivacy Policy",1,270,Short text
3058,"TIIM Healthcare Regulatory Information tiimhealthcare.comChest Pain TriageClinical EvidenceCompanyResourcesHome RegulatoryRegulatory sectionsISO 13485HSA certifiedMDA certifiedVMOH certifiedManufacturer addressIncident reportingPage last updated Oct 13, 2023TIIM Healthcare RegulatoryOur products undergo evaluation based on the most stringent regulatory benchmarks, ensuring the highest standards of quality and compliance and safety.ISO 13485Technology recognised for its high standardsOur Quality Management System ISO 13485 2016 is certified for the design and development, manufacture and distribution of risk stratification software for triage. As well as the import, storage, distribution, installation and servicing of patient monitoring devices.View certificateHSA certifiedaiTriage v1 has been cleared by the Health Sciences Authority HSA of Singapore as a Class C medical device.View HSA certificateMDA certifiedaiTriage v1 has been cleared by the Medical Device Authority MDA of Malaysia as a Class C medical device.View MDA certificateVMOH certifiedaiTriage v1 has been cleared by the Ministry of Health of Vietnam as a Class B medical device.View VMOH certificateManufacturer addressTIIM Healthcare Pte. Ltd.203 Henderson RoadHenderson Industrial Park, 12 13Singapore 159546Incident reportingPlease contact us if you have discovered a potential issue with the aiTriage v1 product. Note that any information submitted will be governed by our privacy policy.Email support tiimhealthcare.com opens in a new tab Chest Pain TriageWhy Chest Pain TriageaiTriage PlatformClinical EvidenceClinical StudiesPublicationsCompanyCompanyNewsPartnershipsContact UsResourcesRegulatoryPatentsSupportTerms of usePrivacy policyCookie policyCopyright 2024. TIIM Healthcare All rights reserved. opens in a new tab opens in a new tab",1,235,Short text
357,"About Us KYOWA Security Guard General Services Pte Ltd 65 6741 3368 k team kyowasecurity.com.sg Home About Us Our Services Career PDPA Locate Us About Us Corporate Profile Kyowa Security Singapore, one of the top ranking agencies in terms of PLRD Grading has been in security business for the past 34 years. Its solid service track records have enabled the company to manage more than 100 security assignments spread all over Singapore. With service quality and reliability as the key thrust and focus of our service objective, we are confident that we are able to effectively partner our customers to meet any new security threats in the years ahead. Currently, Kyowa has a total strength of over 300 Security Officers. Providing 24 7 hours Operation Centre to our clients. Majority of our clients are Japanese MNCs while the rest are US and European MNCs, and local MNCs. Management Team The Board of Directors The Board of Directors comprises of 3 Directors who decide and approve major policy matters. The Senior Manager is responsible to oversee the daily operations of Operations Team and Human Resource Department and response immediately to all incidents. The Licensee is a retired Senior Police Officer. During his Police Service, he had served and taken charge of various departments in the capacity of Director CID, Director of Logistics Director Public Affairs and Commander Operations Director Administration Planning, with Commander Detachment Singapore Civil Defence. Operations Set Up To provide depth and enhance our Security Management and support, a new Senior Operations Manager position was created in 2007. Currently there are more than 100 assignments which are categorized into 6 sectors West1, West2, West3, East1, East2 and Central. Under each sector, there is an Operations Manager Assistant Operations Manager Operation Executive. The West1, West2, West3, East1 and East2 sectors are also supported by Deployment Officers to manage the deployment of the required manpower. Make Enquiry Company Full Name required Your Email required Handphone Telephone No. required Subject Your Message Singapore Address KYOWA Security Guard General Services Pte Ltd 12 Tannery Road, 09 04, HB CENTER 1 Singapore 347722 Tel 6741 3368 Fax 6741 7828 Head Office Address Kyowa Security Guard Co. Ltd. 16 11 Shiomigaoka Chio Chiba City, Japan 2024 Ascent. All rights reserved Ascent by ZetaMatic",1,413,Short text
3451,"Micro Greens Bundle Nosh Produce Skip to content Minimum order of 30.00 plus enjoy free delivery for orders above 50.00 Home Shop Shop New In Edible Flowers Salad Herb Packs Micro Greens Gifting All For Restaurants For Corporate Events Log in Search Home Shop New In Edible Flowers Salad Herb Packs Micro Greens Gifting All For Restaurants For Corporate Events Search Log in Cart Item added to your cart View cart Check out Continue shopping Skip to product information Open media 1 in modal 1 of 1 Micro Greens Bundle Micro Greens Bundle Regular price 14.00 SGD Regular price 16.00 SGD Sale price 14.00 SGD Unit price per Sale Sold out Tax included. Product variants Default Title 14.00 Quantity 0 in cart Decrease quantity for Micro Greens Bundle Increase quantity for Micro Greens Bundle Add to cart Small leaves, big flavours Features4x punnets approx 70 100g each offreshly harvested, locally grown, flavourful Micro Greens. Varieties are randomly selected. Storage Care Guide No washing of greens and edible flowers requiredGreens can stay fresh for up to 10 days when kept refrigeratedBasil varieties are recommended to be consumed within 2 daysEdible flowers can stay fresh for up to 5 days when kept refrigerated and air tight Maximum Flavour Locally Grown Pesticide Free View full details About Us Our Story Contact Us Flavour Guide Recipe Ideas Customer Care FAQ Join our newsletter and get fresh, leafy updates from us Email have already subscribed Choosing a selection results in a full page refresh. Opens in a new window.",1,263,Short text
3516,"AiVehicleAccess Ailytics SolutionsAI VSS PSG Pre approved AiSafetyAiProductivityAiPeopleRecognitionAiVehicleAccessCompanyAbout UsPartnershipsResourcesContact Select Page AiVehicleAccessImprove vehicle efficiency and utilization by tracking their movements in and out of the worksite Benefits of ImplementationLicense Plate DetectionVehicle Counting Timestamp Duration Trend AnalysisScan at multiple entry and exit pointsKeep track of vehicle license plates, entry timings, and duration Understand vehicle movements and unauthorized accessAutomatically classify multiple vehicle typesCount the number of entries for each type of vehicleLeverage on the logs to cross check with records as a form of validationAutomatically creates a log each time the vehicle is detectedView all logs through a user friendly dashboardLeverage on records for verification purposesKeeps a record of how long each vehicle stays at your worksiteUnderstand if you are being overcharged for vehicle rentalsAnalyze trends to see if they tally with the expected project planAccess the database through a user friendly dashboard to check recordsGenerate reports for key stakeholders Learn MoreGet In Touch81 Ayer Rajah Crescent, 03 58 Singapore 139967 65 9828 5628marketing ailytics.aiFollowUnderstand how we can help improve your operations Name Email Address Interested In Interested In Purchasing Solution Partnerships Message Submit Find Out More ContactSolutionsAI VSSAiSafetyAiProductivityAiPeopleRecognitionAiVehicleAccessCompanyAbout UsPartnershipsResourcesAddress81 Ayer Rajah Crescent, 03 58Singapore 139967Contact 65 9828 5628Emailmarketing ailytics.aiCopyright 2024 Ailytics Marketing Click Here Just drop us a text and someone from our team will be in touch with you shortly",1,224,Short text
3128,"eye conditions Archives Plano Search Eye Conditions Development of the eye Myopia Nearsightedness Or Short sightedness Digital Eye Strain Other Eye Conditions Featured Astigmatism Dry Eye Conjunctivitis Presbyopia Cataract Blepharitis Retinal Detachment Diabetic Retinopathy Uveitis See All Healthy Living Eye Health Fitness Nutrition Well being Technology Parenting Child Development Childrens Eye Care Family Activities Parent Stories Device Use Management Media Universal Reports Scientific Publications Press Releases In the news Solutions PLANOAPP PLANOEYECHECK PLANOSHOP PLANO RESEARCH ANALYTICS THE PLANO ADVENTURES PLANOTIMEMACHINE Subscribe Eye Conditions Development of the eye Myopia Nearsightedness Or Short sightedness Digital Eye Strain Other Eye Conditions Featured Astigmatism Dry Eye Conjunctivitis Presbyopia Cataract Blepharitis Retinal Detachment Diabetic Retinopathy Uveitis See All Healthy Living Eye Health Fitness Nutrition Well being Technology Parenting Child Development Childrens Eye Care Family Activities Parent Stories Device Use Management Media Universal Reports Scientific Publications Press Releases In the news Solutions PLANOAPP PLANOEYECHECK PLANOSHOP PLANO RESEARCH ANALYTICS THE PLANO ADVENTURES PLANOTIMEMACHINE Subscribe Home eye conditionseye conditions Fitness The Benefits of Outdoor Play for Children with Myopia Spending time outdoors early in life has more benefits than eye conditions What are the risks of myopia in children If you have ever walked past a kindergarten or primary Astigmatism LASIK eye surgery for astigmatism A World Health Organization WHO report from 2019 found that Colour Blindness What is colour blindness Not everyone sees the world the same way you do. Tools Designed for Healthier Eyes Explore our specifically designed products and services backed by eye health professionals to help keep your children safe online and their eyes healthy. Parental control and eye health app Online eyecheck booking platform Calculate your total screen time over your lifetime Get personalised eye health recommendations Be Informed About All Things Plano Stay informed on the latest in eye health, parenting, screen time management and more. Plus, enjoy exclusive offers for your family We care about your privacy. Learn more about our privacy policies here AboutAbout Us Contact Sitemap PoliciesPrivacy Policy Terms and Conditions License Agreement Data Protection Policy Access Correction Request ToolsPlano App Plano Eyecheck Plano Shop Plano Research and Analytics Plano Adventures Plano Timemachine Connect with Us",1,364,Short text
